被験者ID,条件,元ファイル名,文字数,縦横比_分散,中心X_分散,文字間隔_分散,1文字目_縦横比,2文字目_縦横比,3文字目_縦横比,4文字目_縦横比,5文字目_縦横比,6文字目_縦横比,7文字目_縦横比,8文字目_縦横比,9文字目_縦横比,10文字目_縦横比,1文字目_中心X,2文字目_中心X,3文字目_中心X,4文字目_中心X,5文字目_中心X,6文字目_中心X,7文字目_中心X,8文字目_中心X,9文字目_中心X,10文字目_中心X,1-2文字間,2-3文字間,3-4文字間,4-5文字間,5-6文字間,6-7文字間,7-8文字間,8-9文字間,9-10文字間
00,font,00_font.png,1,0.0,0.0,0,5.49,,,,,,,,,,205,,,,,,,,,,,,,,,,,,
00,analog,00_analog.png,7,3.1446,2706.2,13840.89,1.31,6.08,1.59,1.69,0.36,0.9,1.07,,,,2068,2203,2021,2124,2108,2121,2088,,,,176,-103,258,169,43,173,,,
00,degital,00_degital.png,5,0.212,169.84,249.5,1.39,0.76,2.11,1.12,1.03,,,,,,489,506,502,523,523,,,,,,112,95,72,77,,,,,
